"idx","news_date","news_title","news_text_sm","url_in","news_writer","tags_string","thumb_addr"
3,"2023.05.21 11:07","대흥정보, 카카오모빌리티 손 잡고 공영주차장 서비스 연계 확대",대흥정보와 카카오모빌리티가 공영주차장 서비스 연계 확대를 위해 협력한다.양사는 주차난 해결을 위한 사용자 서비스 증대에 초점을 맞추기 위해 지난 18일 대흥정보 서울 영등포 본사에서 공영주차장 서비스 연계 확대 협력을 위한 업무협약(MOU)을 체결했다. 카카오모빌리티와 대흥정보는 이번 MOU를 통해 '카카오 T 주차' 서비스를 공영주차장과 연계해 주차장 예약 및 결제 서비스를 간편하게 이용 가능할 수 있는 시스템을 구축 및 접목할 방침이다.구체적으로 공공서비스 영역에서의 사용자 서비스 증대와 부족한 주차공간을 공유함으로써 시민의 삶,https://www.bloter.net/news/articleView.html?idxno=601847,채성오 기자,"#대흥정보,#카카오모빌리티,#스마트주차,#원패스파킹",https://cdn.bloter.net/news/thumbnail/202305/601847_203451_1856_v150.jpg
4,"2023.01.24 14:00",AI 검색+추천 'Seargest' 대세라지만…노코드 없으면 '그들만의 리그','인공지능(AI) 검색' 'AI 추천'은 이젠 여느 서비스든 흔히 볼 수 있는 문구다. 온갖 데이터가 넘치는 '정보의 바다' 시대에서 나에게 최적화된 정보만 걸러볼 수 없다면 바다에서 '늪'으로 변하는 건 한순간이기 때문이다. 이에 최근 IT 업계에선 AI 검색(Search)과 추천(Suggest) 기술을 묶은 '써제스트(Seargest 검색추천)'가 필수 키워드로 각광받고 있다. 그러나 단순 주목을 넘어 써제스트가 빠르게 확산되려면 '노코드(No-code)'와 '로코드(Low-code)' 기술도 반드시 필요하단 얘기가 나온다.,https://www.bloter.net/news/articleView.html?idxno=47381,이건한,"#인공지능,#AI,#검색,#추천,#써제스트,#노코드,#로코드",https://cdn.bloter.net/news/thumbnail/202301/47381_1_v150.jpg
5,"2022.09.28 20:44","""웨어러블은 패션이 먼저""…AR 글라스 '엔리얼 에어' 실물 살펴보니","""웨어러블(착용형) 전자기기는 기능성과 패션 아이템 역할을 동시에 만족해야 한다는 점이 개발 중 가장 어려운 점이었습니다. 그러나 기능만큼 중요한 것이 디자인이기에 엔리얼은 디자인을 먼저 완성하고 기술은 그에 맞춰 개발하는 새로운 방식으로 접근했습니다.""중국 AR글라스(증강현실 안경) 개발 스타트업 엔리얼은 28일 서울 역삼동 최인아책방에서 지난해 글로벌 출시한 일반 소비자용 AR 글라스 '엔리얼 에어'의 국내 출시 기자간담회를 열었다. 일반 소비자를 타깃으로 개발된 엔리얼 에어는 일반 선글라스와 거의 구별되지 않는 외형과 79g",https://www.bloter.net/news/articleView.html?idxno=46014,이건한,"#엔리얼,#엔리얼에어,#AR글라스,#가상현실,#증강현실,#웨어러블",https://cdn.bloter.net/news/thumbnail/202209/46014_1_v150.jpg
6,"2022.09.23 09:06","한국 AI, '한방' 있어야 글로벌 패권 잡는다…업계·학계 전문가 '이구동성'","""인공지능(AI) 분야는 일반적인 능력의 사람 100명보다 잘하는 1명이 중요하다.AI 플랫폼화 서비스 특허 확보를 통해서도 시장 패권 잡을 수 있다.""22일 서울 종로구 교보빌딩에 위치한 국가과학기술자문회의 대회의실에 모인 국내 AI분야 업계 학계 전문가들은 국내 AI 진흥 정책이 양보다 질로 범용보단 적재적소에 꼭 필요한 기술을 개발하는 방향으로 나아가야 한다고 입을 모았다. 이 자리는 박윤규 과학기술정보통신부(이하 과기정통부) 제2차관이 주최한 '제10차 디지털 국정과제 현장 간담회'로 최고 수준의 AI 기술력 확보",https://www.bloter.net/news/articleView.html?idxno=45933,이건한,"#과기정통부,#박윤규,#인공지능,#AI",https://cdn.bloter.net/news/thumbnail/202209/45933_1_v150.jpg
7,"2022.08.28 12:00",[함께 쓰는 풀리퀘]더 나은 이름과 메타포를 향하여②,‘풀리퀘’는 깃허브에서 타인의 코드에 리뷰를 요청하는 기능인 ‘풀 리퀘스트’의 줄임말입니다. 풀리퀘를 통해 코드는 더 발전하는데요. 알아두면 쓸모 있는 IT업계의 크고 작은 사건들을 변규홍 스켈터랩스 개발자가 격주로 ‘풀리퀘’ 드립니다.독자들은 휴대폰 문자메시지 송수신 기능을 ‘SMS’라고 적는가 ‘Sms’라고 적는가? 만약 당신이 개발자이고 문자메시지 관련 기능을 코딩할 때 이를 처리하는 클래스(Class 객체지향 코딩 요소)에 적당한 이름을 붙여야 한다고 치자. 어떤 이름을 붙여야 좋을까? 물론 정답은 없다. 저마다 상황에,https://www.bloter.net/news/articleView.html?idxno=45592,이건한,"#풀리퀘,#개발,#코딩,#소스코드,#명명규칙,#변수,#자바스크립트,#메타포",https://cdn.bloter.net/news/thumbnail/202208/45592_1_v150.jpg
8,"2022.08.13 10:14",[함께 쓰는 풀리퀘] AI 학회 이름이 ‘청소년 유해 검색 결과'였던 사연,‘풀리퀘’는 깃허브에서 타인의 코드에 리뷰를 요청하는 기능인 ‘풀 리퀘스트’의 줄임말입니다. 풀리퀘를 통해 코드는 더 발전하는데요. 알아두면 쓸모 있는 IT업계의 크고 작은 사건들을 변규홍 스켈터랩스 개발자가 격주로 ‘풀리퀘’ 드립니다.AI 연구자 개발자라면 신경정보처리시스템학회(NeurlPS)라는 이름은 한 번쯤 들어봤을 것이다. AI 분야에서 가장 권위있는 학회 중 하나인 이 이 학회의 이름이 한때 ‘청소년 유해 검색 결과’였다면 믿을 수 있을까? 오늘 풀리퀘에서는 이 학회의 이름 공식 표기에 엮인 사연을 살펴보자.NIPS는,https://www.bloter.net/news/articleView.html?idxno=45417,이건한,"#풀리퀘,#NIPS,#AI,#학회,#메타포,#이름,#비유,#은유",https://cdn.bloter.net/news/thumbnail/202208/45417_1_v150.jpg
9,"2022.07.27 15:40","""쓸까, 말까…"" 혼란 가중된 휴대용 선풍기 전자파 논란, 쟁점은?",휴대용 목·손 선풍기에서 발생하는 전자파의 인체 유해성 여부를 두고 환경보건시민센터(이하 센터)와 과학기술정보통신부(과기정통부)가 충돌했다. 센터 측은 휴대용 선풍기 제품군의 전자파 방출량이 높게 측정된 만큼 이용이 중단되어야 한다고 촉구했다. 반면 과기정통부는 2021년 실시한 휴대용 선풍기 측정 결과를 근거로 인체 유해성은 낮다고 보고 있다. 이 사이에서 국민적 혼란이 가중되고 있는 가운데 양측이 서로 다른 주장을 펼치는 배경은 유해성 여부를 판단할 전자파 방출 정도의 측정 기준이 상이함에서 비롯된다. 센터는 27일 자체 실험,https://www.bloter.net/news/articleView.html?idxno=45146,이건한,"#환경보건시민센터,#과기정통부,#목선풍기,#손선풍기,#휴대용선풍기,#전자파",https://cdn.bloter.net/news/thumbnail/202207/45146_1_v150.jpg
10,"2022.07.02 10:05","[함께 쓰는 풀리퀘]기계도, 사람도 읽을 수 있는 문서는?③",‘풀리퀘’는 깃허브에서 타인의 코드에 리뷰를 요청하는 기능인 ‘풀 리퀘스트’의 줄임말입니다. 풀리퀘를 통해 코드는 더 발전하는데요. 알아두면 쓸모 있는 IT업계의 크고 작은 사건들을 변규홍 스켈터랩스 개발자가 격주로 ‘풀리퀘’ 드립니다.“정부기관이 사용하는 기술은 반드시 모든 사람을 위해 완전히 개방된 상태로 유지되어야 합니다.” [1] [2] “정부기관의 문서는 HTML5로 발행하세요. PDF 파일로 발행해야 할 때에는 PDF/A 표준을 따르세요. (이 경우에는) 개방된 형식의 파일을 함께 발행해야 합니다.” [3] [4] “(편,https://www.bloter.net/news/articleView.html?idxno=44823,이건한,"#풀리퀘,#ODF,#문서표준,#영국,#오피스,#오픈소스",https://cdn.bloter.net/news/thumbnail/202207/44823_1_v150.jpg
11,"2022.07.01 16:07",정부 ‘양자 과제’ 참여 기업 1년 새 3배 증가…이종호 장관 “4대 강국 도약”,"""올해 양자 기술분야 정부 과제에 참여 의사를 밝힌 기업이 1년 전보다 3배 이상 증가했다. 이런 흐름 속에 2021년 산·학·연 교류 협력의 장으로 출범한 미래양자융합포럼도 64개 기관 162명으로 시작했지만 지금은 83개 기관 316명으로 규모가 크게 늘었다. 앞으로는 시야를 국제 무대로 넓혀야 한다. 정부도 2030년 양자기술 4대 강국으로 거듭나기 위한 정책 지원에 최선을 다하겠다. 양자 기술은 이제 막 첫발을 내딛은 시장이다. 아직 한국이 제2의 반도체와 같은 성장 신화를 쓸 수 있다고 믿는다."" 이종호 과학기술정보통신부",https://www.bloter.net/news/articleView.html?idxno=44815,이건한,"#양자,#양자통신,#양자암호,#양자컴퓨팅,#과학기술정보통신부,#이종호,#미래양자융합포럼",https://cdn.bloter.net/news/thumbnail/202207/44815_1_v150.jpg
